,AR,concentration,Firefly,Renilla,Normalized,screen_id,Plate,Row,Column,Background_Subtracted,Background_Divided,Renilla_bgnorm,Firefly_bgnorm,plate_type,screening_start_date,receptor_name,project_type,project_id,screen_type,plate_id,well_id,sample_name
201,Rho-pCI,200.0,891.793,11238.1,0.0793547,EXP_025_49_01 Secondary/map 3,sPREP674,A,10,-0.0244269,0.764632,0.193622,-0.0774832,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_202,sPREP674
202,Rho-pCI,200.0,844.486,11876.7,0.0711042,EXP_025_49_01 Secondary/map 3,sPREP674,A,11,-0.0326773,0.685133,0.261457,-0.12642,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_203,sPREP674
203,Rho-pCI,200.0,917.812,12323.8,0.0744747,EXP_025_49_01 Secondary/map 3,sPREP674,A,12,-0.0293069,0.71761,0.308942,-0.050568,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_204,sPREP674
204,AR_152,100.0,338.302,8704.67,0.0388644,EXP_025_49_01 Secondary/map 3,sPREP674,B,1,-0.036331,0.516846,0.121724,-0.424891,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_205,sPREP674
205,AR_152,100.0,392.705,6632.57,0.0592086,EXP_025_49_01 Secondary/map 3,sPREP674,B,2,-0.0159868,0.787397,-0.145297,-0.332407,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_206,sPREP674
206,AR_152,100.0,413.993,6996.84,0.0591686,EXP_025_49_01 Secondary/map 3,sPREP674,B,3,-0.0160268,0.786865,-0.098355,-0.296217,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_207,sPREP674
207,AR_70,100.0,156.171,3988.06,0.0391597,EXP_025_49_01 Secondary/map 3,sPREP674,B,4,-0.00653061,0.857068,-0.598627,-0.657446,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_208,sPREP674
208,AR_70,100.0,163.267,4875.08,0.0334902,EXP_025_49_01 Secondary/map 3,sPREP674,B,5,-0.0122001,0.732982,-0.509354,-0.641882,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_209,sPREP674
209,AR_70,100.0,113.595,3365.96,0.0337481,EXP_025_49_01 Secondary/map 3,sPREP674,B,6,-0.0119422,0.738628,-0.661237,-0.750835,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_210,sPREP674
210,AR_81,100.0,130.152,4976.79,0.0261519,EXP_025_49_01 Secondary/map 3,sPREP674,B,7,-0.114133,0.186419,-0.271898,-0.864137,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_211,sPREP674
211,AR_81,100.0,194.016,4863.25,0.0398944,EXP_025_49_01 Secondary/map 3,sPREP674,B,8,-0.100391,0.284381,-0.288508,-0.797471,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_212,sPREP674
212,AR_81,100.0,170.363,5551.58,0.0306873,EXP_025_49_01 Secondary/map 3,sPREP674,B,9,-0.109598,0.21875,-0.187806,-0.822162,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_213,sPREP674
213,Rho-pCI,100.0,922.543,9042.93,0.102018,EXP_025_49_01 Secondary/map 3,sPREP674,B,10,-0.00176346,0.983008,-0.0395285,-0.0456743,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_214,sPREP674
214,Rho-pCI,100.0,1071.56,12990.9,0.0824856,EXP_025_49_01 Secondary/map 3,sPREP674,B,11,-0.021296,0.7948,0.379792,0.108477,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_215,sPREP674
215,Rho-pCI,100.0,1010.06,13016.9,0.0775961,EXP_025_49_01 Secondary/map 3,sPREP674,B,12,-0.0261854,0.747687,0.382556,0.0448587,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_216,sPREP674
216,AR_152,50.0,475.492,7375.31,0.0644709,EXP_025_49_01 Secondary/map 3,sPREP674,C,1,-0.0107246,0.857378,-0.0495841,-0.19167,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_217,sPREP674
217,AR_152,50.0,468.396,7524.33,0.0622509,EXP_025_49_01 Secondary/map 3,sPREP674,C,2,-0.0129445,0.827855,-0.0303806,-0.203733,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_218,sPREP674
218,AR_152,50.0,518.068,9471.07,0.0547001,EXP_025_49_01 Secondary/map 3,sPREP674,C,3,-0.0204953,0.727439,0.220486,-0.119291,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_219,sPREP674
219,AR_70,50.0,191.651,4023.54,0.0476325,EXP_025_49_01 Secondary/map 3,sPREP674,C,4,0.00194221,1.04251,-0.595056,-0.579622,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_220,sPREP674
220,AR_70,50.0,111.23,5128.17,0.0216899,EXP_025_49_01 Secondary/map 3,sPREP674,C,5,-0.0240004,0.474716,-0.483881,-0.756023,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_221,sPREP674
221,AR_70,50.0,137.248,3855.59,0.0355972,EXP_025_49_01 Secondary/map 3,sPREP674,C,6,-0.0100931,0.779097,-0.611958,-0.698952,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_222,sPREP674
222,AR_81,50.0,220.035,6620.74,0.0332342,EXP_025_49_01 Secondary/map 3,sPREP674,C,7,-0.107051,0.236905,-0.0313879,-0.770311,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_223,sPREP674
223,AR_81,50.0,302.822,4529.73,0.0668522,EXP_025_49_01 Secondary/map 3,sPREP674,C,8,-0.073433,0.476545,-0.337302,-0.683892,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_224,sPREP674
224,AR_81,50.0,115.96,5608.35,0.0206764,EXP_025_49_01 Secondary/map 3,sPREP674,C,9,-0.119609,0.147388,-0.179501,-0.878952,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_225,sPREP674
225,Rho-pCI,50.0,877.601,10168.9,0.0863026,EXP_025_49_01 Secondary/map 3,sPREP674,C,10,-0.0174789,0.83158,0.0800613,-0.0921643,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_226,sPREP674
226,Rho-pCI,50.0,981.677,11273.5,0.0870779,EXP_025_49_01 Secondary/map 3,sPREP674,C,11,-0.0167037,0.83905,0.19739,0.0154966,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_227,sPREP674
227,Rho-pCI,50.0,958.023,11117.4,0.0861731,EXP_025_49_01 Secondary/map 3,sPREP674,C,12,-0.0176085,0.830331,0.180809,-0.00897175,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_228,sPREP674
228,AR_152,25.0,525.165,6232.81,0.084258,EXP_025_49_01 Secondary/map 3,sPREP674,D,1,0.00906262,1.12052,-0.196811,-0.107228,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_229,sPREP674
229,AR_152,25.0,428.185,6682.24,0.0640781,EXP_025_49_01 Secondary/map 3,sPREP674,D,2,-0.0111173,0.852155,-0.138896,-0.272091,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_230,sPREP674
230,AR_152,25.0,506.242,7001.57,0.072304,EXP_025_49_01 Secondary/map 3,sPREP674,D,3,-0.00289138,0.961548,-0.0977454,-0.139397,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_231,sPREP674
231,AR_70,25.0,141.979,3418.0,0.0415386,EXP_025_49_01 Secondary/map 3,sPREP674,D,4,-0.00415169,0.909134,-0.655999,-0.688576,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_232,sPREP674
232,AR_70,25.0,85.2108,3668.73,0.0232262,EXP_025_49_01 Secondary/map 3,sPREP674,D,5,-0.0224641,0.508341,-0.630765,-0.813094,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_233,sPREP674
233,AR_70,25.0,165.632,4286.09,0.0386441,EXP_025_49_01 Secondary/map 3,sPREP674,D,6,-0.00704617,0.845784,-0.568631,-0.636693,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_234,sPREP674
234,AR_81,25.0,153.806,5475.89,0.0280878,EXP_025_49_01 Secondary/map 3,sPREP674,D,7,-0.112197,0.20022,-0.19888,-0.839446,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_235,sPREP674
235,AR_81,25.0,248.419,5213.33,0.0476508,EXP_025_49_01 Secondary/map 3,sPREP674,D,8,-0.0926343,0.339671,-0.237292,-0.740681,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_236,sPREP674
236,AR_81,25.0,113.595,4144.17,0.0274108,EXP_025_49_01 Secondary/map 3,sPREP674,D,9,-0.112874,0.195393,-0.393709,-0.881421,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_237,sPREP674
237,Rho-pCI,25.0,1232.4,9324.42,0.13217,EXP_025_49_01 Secondary/map 3,sPREP674,D,10,0.0283879,1.27354,-0.00963111,0.274862,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_238,sPREP674
238,Rho-pCI,25.0,889.428,11498.3,0.0773532,EXP_025_49_01 Secondary/map 3,sPREP674,D,11,-0.0264283,0.745346,0.221258,-0.0799301,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_239,sPREP674
239,Rho-pCI,25.0,915.447,15053.6,0.0608126,EXP_025_49_01 Secondary/map 3,sPREP674,D,12,-0.042969,0.585967,0.598877,-0.0530148,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_240,sPREP674
240,AR_152,12.5,565.998,6276.98,0.0901703,EXP_025_49_01 Secondary/map 3,sPREP674,E,1,0.0149749,1.19915,-0.191119,-0.037812,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_241,sPREP674
241,AR_152,12.5,523.834,6258.24,0.083703,EXP_025_49_01 Secondary/map 3,sPREP674,E,2,0.00850756,1.11314,-0.193534,-0.109491,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_242,sPREP674
242,AR_152,12.5,556.628,6447.99,0.0863258,EXP_025_49_01 Secondary/map 3,sPREP674,E,3,0.0111304,1.14802,-0.169083,-0.0537406,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_243,sPREP674
243,AR_70,12.5,226.342,2901.44,0.0780101,EXP_025_49_01 Secondary/map 3,sPREP674,E,4,0.0323198,1.70737,-0.707988,-0.50353,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_244,sPREP674
244,AR_70,12.5,207.602,2821.8,0.0735708,EXP_025_49_01 Secondary/map 3,sPREP674,E,5,0.0278805,1.61021,-0.716004,-0.544635,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_245,sPREP674
245,AR_70,12.5,198.232,3613.56,0.0548579,EXP_025_49_01 Secondary/map 3,sPREP674,E,6,0.0091676,1.20065,-0.636318,-0.565187,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_246,sPREP674
246,AR_81,12.5,153.726,3948.53,0.0389323,EXP_025_49_01 Secondary/map 3,sPREP674,E,7,-0.101353,0.277523,-0.422331,-0.83953,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_247,sPREP674
247,AR_81,12.5,195.89,4871.48,0.0402116,EXP_025_49_01 Secondary/map 3,sPREP674,E,8,-0.100074,0.286642,-0.287304,-0.795516,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_248,sPREP674
248,AR_81,12.5,181.835,4569.3,0.039795,EXP_025_49_01 Secondary/map 3,sPREP674,E,9,-0.10049,0.283672,-0.331514,-0.810187,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_249,sPREP674
249,Rho-pCI,12.5,751.052,10528.7,0.0713338,EXP_025_49_01 Secondary/map 3,sPREP674,E,10,-0.0324477,0.687346,0.118278,-0.223073,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_250,sPREP674
250,Rho-pCI,12.5,772.134,10142.2,0.0761311,EXP_025_49_01 Secondary/map 3,sPREP674,E,11,-0.0276505,0.73357,0.0772246,-0.201265,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_251,sPREP674
251,Rho-pCI,12.5,910.34,11210.4,0.081205,EXP_025_49_01 Secondary/map 3,sPREP674,E,12,-0.0225765,0.782461,0.190682,-0.058298,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_252,sPREP674
252,AR_152,6.25,507.436,8544.55,0.0593871,EXP_025_49_01 Secondary/map 3,sPREP674,F,1,-0.0158083,0.789771,0.10109,-0.137366,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_253,sPREP674
253,AR_152,6.25,366.889,6843.87,0.0536084,EXP_025_49_01 Secondary/map 3,sPREP674,F,2,-0.021587,0.712921,-0.118067,-0.376294,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_254,sPREP674
254,AR_152,6.25,519.149,7345.18,0.0706789,EXP_025_49_01 Secondary/map 3,sPREP674,F,3,-0.00451653,0.939936,-0.053467,-0.117455,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_255,sPREP674
255,AR_70,6.25,233.369,3266.87,0.0714351,EXP_025_49_01 Secondary/map 3,sPREP674,F,4,0.0257448,1.56346,-0.67121,-0.488116,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_256,sPREP674
256,AR_70,6.25,179.493,4318.65,0.0415622,EXP_025_49_01 Secondary/map 3,sPREP674,F,5,-0.0041281,0.909651,-0.565355,-0.606292,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_257,sPREP674
257,AR_70,6.25,280.218,4093.77,0.0684499,EXP_025_49_01 Secondary/map 3,sPREP674,F,6,0.0227596,1.49813,-0.587987,-0.385355,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_258,sPREP674
258,AR_81,6.25,130.301,4913.64,0.0265182,EXP_025_49_01 Secondary/map 3,sPREP674,F,7,-0.113767,0.189031,-0.281136,-0.863982,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_259,sPREP674
259,AR_81,6.25,174.808,3850.15,0.0454028,EXP_025_49_01 Secondary/map 3,sPREP674,F,8,-0.0948823,0.323647,-0.436724,-0.817523,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_260,sPREP674
260,AR_81,6.25,214.629,4723.9,0.0454348,EXP_025_49_01 Secondary/map 3,sPREP674,F,9,-0.0948504,0.323874,-0.308895,-0.775954,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_261,sPREP674
261,Rho-pCI,6.25,917.367,8879.54,0.103312,EXP_025_49_01 Secondary/map 3,sPREP674,F,10,-0.000469105,0.99548,-0.0568829,-0.0510285,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_262,sPREP674
262,Rho-pCI,6.25,863.49,8631.23,0.100043,EXP_025_49_01 Secondary/map 3,sPREP674,F,11,-0.00373899,0.963972,-0.0832565,-0.106761,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_263,sPREP674
263,Rho-pCI,6.25,863.49,9490.94,0.0909805,EXP_025_49_01 Secondary/map 3,sPREP674,F,12,-0.0128011,0.876653,0.00805589,-0.106761,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_264,sPREP674
264,AR_152,3.125,505.094,7050.02,0.0716444,EXP_025_49_01 Secondary/map 3,sPREP674,G,1,-0.00355104,0.952776,-0.0915024,-0.141348,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_265,sPREP674
265,AR_152,3.125,570.683,7677.81,0.0743288,EXP_025_49_01 Secondary/map 3,sPREP674,G,2,-0.000866599,0.988475,-0.0106015,-0.0298477,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_266,sPREP674
266,AR_152,3.125,636.272,6590.88,0.0965382,EXP_025_49_01 Secondary/map 3,sPREP674,G,3,0.0213428,1.28383,-0.150669,0.0816524,sample,2022-12-22 10:23:40,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_267,sPREP674
267,AR_70,3.125,181.835,2882.7,0.063078,EXP_025_49_01 Secondary/map 3,sPREP674,G,4,0.0173877,1.38056,-0.709874,-0.601154,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_268,sPREP674
268,AR_70,3.125,184.177,3854.83,0.0477783,EXP_025_49_01 Secondary/map 3,sPREP674,G,5,0.00208801,1.0457,-0.612035,-0.596016,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_269,sPREP674
269,AR_70,3.125,170.123,3430.84,0.0495863,EXP_025_49_01 Secondary/map 3,sPREP674,G,6,0.00389597,1.08527,-0.654707,-0.626844,sample,2022-12-22 10:23:40,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_270,sPREP674
270,AR_81,3.125,240.396,5766.32,0.0416898,EXP_025_49_01 Secondary/map 3,sPREP674,G,7,-0.0985954,0.297179,-0.15639,-0.749056,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_271,sPREP674
271,AR_81,3.125,205.26,3255.16,0.0630567,EXP_025_49_01 Secondary/map 3,sPREP674,G,8,-0.0772284,0.44949,-0.523772,-0.785735,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_272,sPREP674
272,AR_81,3.125,125.616,4648.94,0.0270204,EXP_025_49_01 Secondary/map 3,sPREP674,G,9,-0.113265,0.19261,-0.319862,-0.868873,sample,2022-12-22 10:23:40,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_273,sPREP674
273,Rho-pCI,3.125,943.134,9523.74,0.0990298,EXP_025_49_01 Secondary/map 3,sPREP674,G,10,-0.00475176,0.954214,0.0115392,-0.0243737,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_274,sPREP674
274,Rho-pCI,3.125,922.052,8141.64,0.113251,EXP_025_49_01 Secondary/map 3,sPREP674,G,11,0.00946984,1.09125,-0.135257,-0.0461822,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_275,sPREP674
275,Rho-pCI,3.125,842.408,10142.2,0.0830599,EXP_025_49_01 Secondary/map 3,sPREP674,G,12,-0.0207216,0.800334,0.0772246,-0.12857,sample,2022-12-22 10:23:40,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 3/sPREP674,well_276,sPREP674
